Name,Year,Region Code,Region Name,Unit,Factor
Electricity generated from gas,2021,EE,Estonia,kg/EUR,5.133
Electricity generated from gas,2021,ES,Spain,kg/EUR,1.5365
Electricity generated from gas,2021,FI,Finland,kg/EUR,1.1518
Electricity generated from gas,2021,FR,France,kg/EUR,1.8174
Electricity generated from gas,2021,GB,United Kingdom,kg/EUR,1.4864
Electricity generated from gas,2021,GR,Greece,kg/EUR,1.6699
Electricity generated from gas,2021,HR,Croatia,kg/EUR,1.4198
Electricity generated from gas,2021,HU,Hungary,kg/EUR,3.4339
Electricity generated from gas,2021,IE,Ireland,kg/EUR,5.9979
Electricity generated from gas,2021,IN,India,kg/EUR,4.2779
Electricity generated from gas,2021,IT,Italy,kg/EUR,1.8519
Electricity generated from gas,2021,JP,Japan,kg/EUR,5.8917
Electricity generated from gas,2021,KR,"Korea, Republic of",kg/EUR,12.1246
Electricity generated from gas,2021,LT,Lithuania,kg/EUR,5.6919
Electricity generated from gas,2021,LU,Luxembourg,kg/EUR,0.7936
Electricity generated from gas,2021,LV,Latvia,kg/EUR,0.7159
Electricity generated from gas,2021,MX,Mexico,kg/EUR,15.3873
Electricity generated from gas,2021,NL,Netherlands,kg/EUR,1.873
Electricity generated from gas,2021,NO,Norway,kg/EUR,8.0098
Electricity generated from gas,2021,PL,Poland,kg/EUR,0.5195
Electricity generated from gas,2021,PT,Portugal,kg/EUR,1.2195
Electricity generated from gas,2021,RO,Romania,kg/EUR,0.6051
Electricity generated from gas,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,8.1825
Electricity generated from gas,2021,ROW_WE,East Europe and Iceland,kg/EUR,5.0763
Electricity generated from gas,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,8.4031
Electricity generated from gas,2021,ROW_WL,Latin America except Brazil,kg/EUR,10.2706
Electricity generated from gas,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,10.5832
Electricity generated from gas,2021,RU,Russian Federation,kg/EUR,1.1264
Electricity generated from gas,2021,SE,Sweden,kg/EUR,1.2417
Electricity generated from gas,2021,SI,Slovenia,kg/EUR,0.4826
Electricity generated from gas,2021,SK,Slovakia,kg/EUR,1.0323
Electricity generated from gas,2021,TR,Turkey,kg/EUR,7.7608
Electricity generated from gas,2021,TW,"Taiwan, Province of China",kg/EUR,7.7732
Electricity generated from gas,2021,US,United States,kg/EUR,12.0212
Electricity generated from geothermal,2021,AT,Austria,kg/EUR,1.5997
Electricity generated from geothermal,2021,AU,Australia,kg/EUR,1.1972
Electricity generated from geothermal,2021,BE,Belgium,kg/EUR,2.2318
Electricity generated from geothermal,2021,CA,Canada,kg/EUR,0.4568
Electricity generated from geothermal,2021,CZ,Czech Republic,kg/EUR,0.2875
Electricity generated from geothermal,2021,ES,Spain,kg/EUR,0.4215
Electricity generated from geothermal,2021,HR,Croatia,kg/EUR,0.418
Electricity generated from geothermal,2021,ID,Indonesia,kg/EUR,0.287
Electricity generated from geothermal,2021,IE,Ireland,kg/EUR,3.9966
Electricity generated from geothermal,2021,IN,India,kg/EUR,1.0489
Electricity generated from geothermal,2021,IT,Italy,kg/EUR,0.2451
Electricity generated from geothermal,2021,JP,Japan,kg/EUR,0.4001
Electricity generated from geothermal,2021,LT,Lithuania,kg/EUR,1.2399
Electricity generated from geothermal,2021,LU,Luxembourg,kg/EUR,14.3173
Electricity generated from geothermal,2021,MX,Mexico,kg/EUR,0.3205
Electricity generated from geothermal,2021,PL,Poland,kg/EUR,0.3342
Electricity generated from geothermal,2021,PT,Portugal,kg/EUR,0.1684
Electricity generated from geothermal,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.3865
Electricity generated from geothermal,2021,ROW_WE,East Europe and Iceland,kg/EUR,1.7422
Electricity generated from geothermal,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.8548
Electricity generated from geothermal,2021,ROW_WL,Latin America except Brazil,kg/EUR,0.3872
Electricity generated from geothermal,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.1817
Electricity generated from geothermal,2021,RU,Russian Federation,kg/EUR,9.6417
Electricity generated from geothermal,2021,SI,Slovenia,kg/EUR,0.4243
Electricity generated from geothermal,2021,TR,Turkey,kg/EUR,15.0418
Electricity generated from hydro,2021,AT,Austria,kg/EUR,0.4199
Electricity generated from hydro,2021,AU,Australia,kg/EUR,0.1775
Electricity generated from hydro,2021,BE,Belgium,kg/EUR,1.1032
Electricity generated from hydro,2021,BG,Bulgaria,kg/EUR,0.1503
Electricity generated from hydro,2021,BR,Brazil,kg/EUR,0.1386
Electricity generated from hydro,2021,CA,Canada,kg/EUR,0.4592
Electricity generated from hydro,2021,CH,Switzerland,kg/EUR,0.2164
Electricity generated from hydro,2021,CN,China,kg/EUR,0.6316
Electricity generated from hydro,2021,CZ,Czech Republic,kg/EUR,0.4012
Electricity generated from hydro,2021,DE,Germany,kg/EUR,0.1468
Electricity generated from hydro,2021,DK,Denmark,kg/EUR,0.2338
Electricity generated from hydro,2021,EE,Estonia,kg/EUR,0.1988
Electricity generated from hydro,2021,ES,Spain,kg/EUR,0.3032
Electricity generated from hydro,2021,FI,Finland,kg/EUR,0.213
Electricity generated from hydro,2021,FR,France,kg/EUR,0.1753
Electricity generated from hydro,2021,GB,United Kingdom,kg/EUR,0.2066
Electricity generated from hydro,2021,GR,Greece,kg/EUR,0.053
Electricity generated from hydro,2021,HR,Croatia,kg/EUR,0.7104
Electricity generated from hydro,2021,HU,Hungary,kg/EUR,2.9815
Electricity generated from hydro,2021,ID,Indonesia,kg/EUR,0.0988
Electricity generated from hydro,2021,IE,Ireland,kg/EUR,0.0369
Electricity generated from hydro,2021,IN,India,kg/EUR,0.1972
Electricity generated from hydro,2021,IT,Italy,kg/EUR,0.2374
Electricity generated from hydro,2021,JP,Japan,kg/EUR,0.1004
Electricity generated from hydro,2021,KR,"Korea, Republic of",kg/EUR,0.4912
Electricity generated from hydro,2021,LT,Lithuania,kg/EUR,0.2066
Electricity generated from hydro,2021,LU,Luxembourg,kg/EUR,0.1335
Electricity generated from hydro,2021,LV,Latvia,kg/EUR,0.2303
Electricity generated from hydro,2021,MX,Mexico,kg/EUR,0.5356
Electricity generated from hydro,2021,NL,Netherlands,kg/EUR,5.7777
Electricity generated from hydro,2021,NO,Norway,kg/EUR,0.0487
Electricity generated from hydro,2021,PL,Poland,kg/EUR,1.4257
Electricity generated from hydro,2021,PT,Portugal,kg/EUR,0.1067
Electricity generated from hydro,2021,RO,Romania,kg/EUR,0.1571
Electricity generated from hydro,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.3017
Electricity generated from hydro,2021,ROW_WE,East Europe and Iceland,kg/EUR,1.6694
Electricity generated from hydro,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.5424
Electricity generated from hydro,2021,ROW_WL,Latin America except Brazil,kg/EUR,0.1785
Electricity generated from hydro,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.8426
Electricity generated from hydro,2021,RU,Russian Federation,kg/EUR,0.4562
Electricity generated from hydro,2021,SE,Sweden,kg/EUR,0.2376
Electricity generated from hydro,2021,SI,Slovenia,kg/EUR,0.1985
Electricity generated from hydro,2021,SK,Slovakia,kg/EUR,0.2814
Electricity generated from hydro,2021,TR,Turkey,kg/EUR,0.0804
Electricity generated from hydro,2021,TW,"Taiwan, Province of China",kg/EUR,0.3023
Electricity generated from hydro,2021,US,United States,kg/EUR,0.1258
Electricity generated from hydro,2021,ZA,South Africa,kg/EUR,0.8042
Electricity generated from nuclear,2021,AT,Austria,kg/EUR,0.2772
Electricity generated from nuclear,2021,AU,Australia,kg/EUR,0.6808
Electricity generated from nuclear,2021,BE,Belgium,kg/EUR,0.0689
Electricity generated from nuclear,2021,BG,Bulgaria,kg/EUR,0.2224
Electricity generated from nuclear,2021,BR,Brazil,kg/EUR,0.7246
Electricity generated from nuclear,2021,CA,Canada,kg/EUR,0.3337
Electricity generated from nuclear,2021,CH,Switzerland,kg/EUR,0.1368
Electricity generated from nuclear,2021,CN,China,kg/EUR,0.682
Electricity generated from nuclear,2021,CZ,Czech Republic,kg/EUR,0.2317
Electricity generated from nuclear,2021,DE,Germany,kg/EUR,0.219
Electricity generated from nuclear,2021,EE,Estonia,kg/EUR,0.1821
Electricity generated from nuclear,2021,ES,Spain,kg/EUR,0.2782
Electricity generated from nuclear,2021,FI,Finland,kg/EUR,0.1565
Electricity generated from nuclear,2021,FR,France,kg/EUR,0.19
Electricity generated from nuclear,2021,GB,United Kingdom,kg/EUR,0.1572
Electricity generated from nuclear,2021,HR,Croatia,kg/EUR,0.4937
Electricity generated from nuclear,2021,HU,Hungary,kg/EUR,0.1659
Electricity generated from nuclear,2021,IE,Ireland,kg/EUR,0.7837
Electricity generated from nuclear,2021,IN,India,kg/EUR,0.2324
Electricity generated from nuclear,2021,IT,Italy,kg/EUR,0.178
Electricity generated from nuclear,2021,JP,Japan,kg/EUR,0.5597
Electricity generated from nuclear,2021,KR,"Korea, Republic of",kg/EUR,0.1513
Electricity generated from nuclear,2021,LT,Lithuania,kg/EUR,0.1114
Electricity generated from nuclear,2021,LU,Luxembourg,kg/EUR,2.5861
Electricity generated from nuclear,2021,MX,Mexico,kg/EUR,0.1118
Electricity generated from nuclear,2021,NL,Netherlands,kg/EUR,0.368
Electricity generated from nuclear,2021,PL,Poland,kg/EUR,0.3446
Electricity generated from nuclear,2021,PT,Portugal,kg/EUR,0.6721
Electricity generated from nuclear,2021,RO,Romania,kg/EUR,0.1071
Electricity generated from nuclear,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.4998
Electricity generated from nuclear,2021,ROW_WE,East Europe and Iceland,kg/EUR,1.2369
Electricity generated from nuclear,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.6781
Electricity generated from nuclear,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.1859
Electricity generated from nuclear,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.6598
Electricity generated from nuclear,2021,RU,Russian Federation,kg/EUR,0.4342
Electricity generated from nuclear,2021,SE,Sweden,kg/EUR,0.0709
Electricity generated from nuclear,2021,SI,Slovenia,kg/EUR,0.1548
Electricity generated from nuclear,2021,SK,Slovakia,kg/EUR,0.1471
Electricity generated from nuclear,2021,TW,"Taiwan, Province of China",kg/EUR,0.0294
Electricity generated from nuclear,2021,US,United States,kg/EUR,0.0594
Electricity generated from nuclear,2021,ZA,South Africa,kg/EUR,0.6662
Electricity generated from petroleum and other oil derivatives,2021,AT,Austria,kg/EUR,2.6398
Electricity generated from petroleum and other oil derivatives,2021,AU,Australia,kg/EUR,5.4403
Electricity generated from petroleum and other oil derivatives,2021,BE,Belgium,kg/EUR,0.9437
Electricity generated from petroleum and other oil derivatives,2021,BG,Bulgaria,kg/EUR,1.9486
Electricity generated from petroleum and other oil derivatives,2021,CH,Switzerland,kg/EUR,0.3308
Electricity generated from petroleum and other oil derivatives,2021,CN,China,kg/EUR,2.1219
Electricity generated from petroleum and other oil derivatives,2021,CY,Cyprus,kg/EUR,8.3377
Electricity generated from petroleum and other oil derivatives,2021,CZ,Czech Republic,kg/EUR,2.588
Electricity generated from petroleum and other oil derivatives,2021,DE,Germany,kg/EUR,1.8718
Electricity generated from petroleum and other oil derivatives,2021,DK,Denmark,kg/EUR,1.0142
Electricity generated from petroleum and other oil derivatives,2021,EE,Estonia,kg/EUR,9.0759
Electricity generated from petroleum and other oil derivatives,2021,ES,Spain,kg/EUR,3.4966
Electricity generated from petroleum and other oil derivatives,2021,FI,Finland,kg/EUR,2.8025
Electricity generated from petroleum and other oil derivatives,2021,FR,France,kg/EUR,1.4679
Electricity generated from petroleum and other oil derivatives,2021,GB,United Kingdom,kg/EUR,1.4015
Electricity generated from petroleum and other oil derivatives,2021,GR,Greece,kg/EUR,5.3869
Electricity generated from petroleum and other oil derivatives,2021,HR,Croatia,kg/EUR,1.4449
Electricity generated from petroleum and other oil derivatives,2021,HU,Hungary,kg/EUR,2.2985
Electricity generated from petroleum and other oil derivatives,2021,ID,Indonesia,kg/EUR,10.5097
Electricity generated from petroleum and other oil derivatives,2021,IE,Ireland,kg/EUR,3.3221
Electricity generated from petroleum and other oil derivatives,2021,IN,India,kg/EUR,3.8659
Electricity generated from petroleum and other oil derivatives,2021,IT,Italy,kg/EUR,1.8001
Electricity generated from petroleum and other oil derivatives,2021,JP,Japan,kg/EUR,2.601
Electricity generated from petroleum and other oil derivatives,2021,KR,"Korea, Republic of",kg/EUR,5.4841
Electricity generated from petroleum and other oil derivatives,2021,LT,Lithuania,kg/EUR,5.8523
Electricity generated from petroleum and other oil derivatives,2021,LU,Luxembourg,kg/EUR,2.6611
Electricity generated from petroleum and other oil derivatives,2021,LV,Latvia,kg/EUR,1.5513
Electricity generated from petroleum and other oil derivatives,2021,MT,Malta,kg/EUR,2.0928
Electricity generated from petroleum and other oil derivatives,2021,MX,Mexico,kg/EUR,13.2661
Electricity generated from petroleum and other oil derivatives,2021,NL,Netherlands,kg/EUR,1.1531
Electricity generated from petroleum and other oil derivatives,2021,PL,Poland,kg/EUR,1.0703
Electricity generated from petroleum and other oil derivatives,2021,PT,Portugal,kg/EUR,1.401
Electricity generated from petroleum and other oil derivatives,2021,RO,Romania,kg/EUR,1.2175
Electricity generated from petroleum and other oil derivatives,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,11.1672
Electricity generated from petroleum and other oil derivatives,2021,ROW_WE,East Europe and Iceland,kg/EUR,4.5464
Electricity generated from petroleum and other oil derivatives,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,10.6016
Electricity generated from petroleum and other oil derivatives,2021,ROW_WL,Latin America except Brazil,kg/EUR,13.0321
Electricity generated from petroleum and other oil derivatives,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,15.0192
Electricity generated from petroleum and other oil derivatives,2021,RU,Russian Federation,kg/EUR,2.2337
Electricity generated from petroleum and other oil derivatives,2021,SE,Sweden,kg/EUR,0.7314
Electricity generated from petroleum and other oil derivatives,2021,SI,Slovenia,kg/EUR,0.9938
Electricity generated from petroleum and other oil derivatives,2021,SK,Slovakia,kg/EUR,0.633
Electricity generated from petroleum and other oil derivatives,2021,TW,"Taiwan, Province of China",kg/EUR,6.9732
Electricity generated from petroleum and other oil derivatives,2021,US,United States,kg/EUR,6.2736
Electricity generated from petroleum and other oil derivatives,2021,ZA,South Africa,kg/EUR,12.3668
Electricity generated from solar photovoltaic,2021,AT,Austria,kg/EUR,2.3341
Electricity generated from solar photovoltaic,2021,AU,Australia,kg/EUR,0.0963
Electricity generated from solar photovoltaic,2021,BE,Belgium,kg/EUR,0.9157
Electricity generated from solar photovoltaic,2021,BG,Bulgaria,kg/EUR,0.1014
Electricity generated from solar photovoltaic,2021,BR,Brazil,kg/EUR,0.13
Electricity generated from solar photovoltaic,2021,CH,Switzerland,kg/EUR,0.415
Electricity generated from solar photovoltaic,2021,CN,China,kg/EUR,5.456
Electricity generated from solar photovoltaic,2021,CY,Cyprus,kg/EUR,0.1383
Electricity generated from solar photovoltaic,2021,CZ,Czech Republic,kg/EUR,2.0602
Electricity generated from solar photovoltaic,2021,DE,Germany,kg/EUR,4.29
Electricity generated from solar photovoltaic,2021,DK,Denmark,kg/EUR,1.0274
Electricity generated from solar photovoltaic,2021,EE,Estonia,kg/EUR,0.1823
Electricity generated from solar photovoltaic,2021,ES,Spain,kg/EUR,0.1239
Electricity generated from solar photovoltaic,2021,FR,France,kg/EUR,0.6654
Electricity generated from solar photovoltaic,2021,GR,Greece,kg/EUR,2.682
Electricity generated from solar photovoltaic,2021,HR,Croatia,kg/EUR,0.1167
Electricity generated from solar photovoltaic,2021,IE,Ireland,kg/EUR,0.5234
Electricity generated from solar photovoltaic,2021,IT,Italy,kg/EUR,0.1814
Electricity generated from solar photovoltaic,2021,JP,Japan,kg/EUR,0.1157
Electricity generated from solar photovoltaic,2021,KR,"Korea, Republic of",kg/EUR,5.2004
Electricity generated from solar photovoltaic,2021,LT,Lithuania,kg/EUR,1.0865
Electricity generated from solar photovoltaic,2021,LU,Luxembourg,kg/EUR,0.1147
Electricity generated from solar photovoltaic,2021,NL,Netherlands,kg/EUR,4.0376
Electricity generated from solar photovoltaic,2021,PL,Poland,kg/EUR,0.5309
Electricity generated from solar photovoltaic,2021,PT,Portugal,kg/EUR,1.4245
Electricity generated from solar photovoltaic,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.5001
Electricity generated from solar photovoltaic,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,5.0138
Electricity generated from solar photovoltaic,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.9427
Electricity generated from solar photovoltaic,2021,SE,Sweden,kg/EUR,1.2992
Electricity generated from solar photovoltaic,2021,SI,Slovenia,kg/EUR,0.136
Electricity generated from solar photovoltaic,2021,SK,Slovakia,kg/EUR,0.4708
Electricity generated from solar photovoltaic,2021,TW,"Taiwan, Province of China",kg/EUR,0.2032
Electricity generated from solar photovoltaic,2021,US,United States,kg/EUR,3.9952
Electricity generated from solar thermal,2021,AU,Australia,kg/EUR,0.3721
Electricity generated from solar thermal,2021,BE,Belgium,kg/EUR,1.3562
Electricity generated from solar thermal,2021,ES,Spain,kg/EUR,3.0275
Electricity generated from solar thermal,2021,FI,Finland,kg/EUR,4.4006
Electricity generated from solar thermal,2021,HR,Croatia,kg/EUR,0.4175
Electricity generated from solar thermal,2021,LT,Lithuania,kg/EUR,1.3441
Electricity generated from solar thermal,2021,LU,Luxembourg,kg/EUR,0.1766
Electricity generated from solar thermal,2021,MX,Mexico,kg/EUR,0.553
Electricity generated from solar thermal,2021,PT,Portugal,kg/EUR,1.2173
Electricity generated from solar thermal,2021,RU,Russian Federation,kg/EUR,0.3925
Electricity generated from solar thermal,2021,SE,Sweden,kg/EUR,0.8056
Electricity generated from solar thermal,2021,SI,Slovenia,kg/EUR,0.162
Electricity generated from solar thermal,2021,US,United States,kg/EUR,0.0942
Electricity generated from tide/wave/ocean,2021,AU,Australia,kg/EUR,0.7268
Electricity generated from tide/wave/ocean,2021,IN,India,kg/EUR,1.2859
Electricity generated from tide/wave/ocean,2021,LT,Lithuania,kg/EUR,3.2774
Electricity generated from tide/wave/ocean,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.012
Electricity generated from tide/wave/ocean,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.0477
Electricity generated from tide/wave/ocean,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,2.7841
Electricity (not elsewhere specified),2021,AT,Austria,kg/EUR,1.5021
Electricity (not elsewhere specified),2021,AU,Australia,kg/EUR,0.3875
Electricity (not elsewhere specified),2021,BE,Belgium,kg/EUR,0.5805
Electricity (not elsewhere specified),2021,BG,Bulgaria,kg/EUR,0.413
Electricity (not elsewhere specified),2021,CA,Canada,kg/EUR,2.1732
Electricity (not elsewhere specified),2021,CZ,Czech Republic,kg/EUR,1.7682
Electricity (not elsewhere specified),2021,DE,Germany,kg/EUR,2.5237
Electricity (not elsewhere specified),2021,EE,Estonia,kg/EUR,0.4289
Electricity (not elsewhere specified),2021,ES,Spain,kg/EUR,2.0195
Electricity (not elsewhere specified),2021,FI,Finland,kg/EUR,16.9536
Electricity (not elsewhere specified),2021,FR,France,kg/EUR,0.4618
Electricity (not elsewhere specified),2021,GB,United Kingdom,kg/EUR,1.2925
Electricity (not elsewhere specified),2021,HR,Croatia,kg/EUR,0.1249
Electricity (not elsewhere specified),2021,HU,Hungary,kg/EUR,0.416
Electricity (not elsewhere specified),2021,IE,Ireland,kg/EUR,0.4632
Electricity (not elsewhere specified),2021,IN,India,kg/EUR,1.1626
Electricity (not elsewhere specified),2021,IT,Italy,kg/EUR,2.8142
Electricity (not elsewhere specified),2021,JP,Japan,kg/EUR,0.3981
Electricity (not elsewhere specified),2021,KR,"Korea, Republic of",kg/EUR,4.0227
Electricity (not elsewhere specified),2021,LT,Lithuania,kg/EUR,1.2568
Electricity (not elsewhere specified),2021,LU,Luxembourg,kg/EUR,15.7705
Electricity (not elsewhere specified),2021,MX,Mexico,kg/EUR,0.541
Electricity (not elsewhere specified),2021,NL,Netherlands,kg/EUR,0.2009
Electricity (not elsewhere specified),2021,NO,Norway,kg/EUR,1.4648
Electricity (not elsewhere specified),2021,PL,Poland,kg/EUR,0.4382
Electricity (not elsewhere specified),2021,PT,Portugal,kg/EUR,0.7115
Electricity (not elsewhere specified),2021,RO,Romania,kg/EUR,1.665
Electricity (not elsewhere specified),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.4145
Electricity (not elsewhere specified),2021,ROW_WE,East Europe and Iceland,kg/EUR,2.5537
Electricity (not elsewhere specified),2021,ROW_WL,Latin America except Brazil,kg/EUR,2.1124
Electricity (not elsewhere specified),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,10.1451
Electricity (not elsewhere specified),2021,SE,Sweden,kg/EUR,14.8747
Electricity (not elsewhere specified),2021,SI,Slovenia,kg/EUR,3.6948
Electricity (not elsewhere specified),2021,SK,Slovakia,kg/EUR,0.3299
Electricity (not elsewhere specified),2021,TR,Turkey,kg/EUR,3.8159
Electricity (not elsewhere specified),2021,TW,"Taiwan, Province of China",kg/EUR,0.074
Electricity (not elsewhere specified),2021,US,United States,kg/EUR,0.4822
Electricity generated from wind,2021,AT,Austria,kg/EUR,0.6358
Electricity generated from wind,2021,AU,Australia,kg/EUR,0.3141
Electricity generated from wind,2021,BG,Bulgaria,kg/EUR,1.8004
Electricity generated from wind,2021,BR,Brazil,kg/EUR,0.6042
Electricity generated from wind,2021,CA,Canada,kg/EUR,3.7882
Electricity generated from wind,2021,CH,Switzerland,kg/EUR,0.3855
Electricity generated from wind,2021,CN,China,kg/EUR,0.7391
Electricity generated from wind,2021,CY,Cyprus,kg/EUR,0.5036
Electricity generated from wind,2021,DE,Germany,kg/EUR,0.1406
Electricity generated from wind,2021,DK,Denmark,kg/EUR,0.0781
Electricity generated from wind,2021,EE,Estonia,kg/EUR,0.8905
Electricity generated from wind,2021,ES,Spain,kg/EUR,0.5512
Electricity generated from wind,2021,FI,Finland,kg/EUR,1.075
Electricity generated from wind,2021,FR,France,kg/EUR,0.5673
Electricity generated from wind,2021,GB,United Kingdom,kg/EUR,3.3093
Electricity generated from wind,2021,GR,Greece,kg/EUR,0.0345
Electricity generated from wind,2021,HR,Croatia,kg/EUR,5.5725
Electricity generated from wind,2021,IN,India,kg/EUR,0.7056
Electricity generated from wind,2021,IT,Italy,kg/EUR,0.2516
Electricity generated from wind,2021,JP,Japan,kg/EUR,0.1836
Electricity generated from wind,2021,LT,Lithuania,kg/EUR,1.2326
Electricity generated from wind,2021,LU,Luxembourg,kg/EUR,0.12
Electricity generated from wind,2021,LV,Latvia,kg/EUR,0.1905
Electricity generated from wind,2021,MX,Mexico,kg/EUR,0.8787
Electricity generated from wind,2021,NL,Netherlands,kg/EUR,1.5301
Electricity generated from wind,2021,NO,Norway,kg/EUR,0.0559
Electricity generated from wind,2021,PT,Portugal,kg/EUR,0.1131
Electricity generated from wind,2021,RO,Romania,kg/EUR,0.3882
Electricity generated from wind,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,3.1448
Electricity generated from wind,2021,ROW_WE,East Europe and Iceland,kg/EUR,5.1976
Electricity generated from wind,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,5.5287
Electricity generated from wind,2021,ROW_WL,Latin America except Brazil,kg/EUR,2.4507
Electricity generated from wind,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,5.8364
Electricity generated from wind,2021,SE,Sweden,kg/EUR,2.6516
Electricity generated from wind,2021,SI,Slovenia,kg/EUR,0.1646
Electricity generated from wind,2021,SK,Slovakia,kg/EUR,0.35
Electricity generated from wind,2021,TW,"Taiwan, Province of China",kg/EUR,0.0716
Electricity generated from wind,2021,US,United States,kg/EUR,0.0919
Electricity generated from wind,2021,ZA,South Africa,kg/EUR,0.3952
Distribution of gaseous fuels through mains (services),2021,AT,Austria,kg/EUR,2.0081
Distribution of gaseous fuels through mains (services),2021,BE,Belgium,kg/EUR,0.803
Distribution of gaseous fuels through mains (services),2021,BG,Bulgaria,kg/EUR,0.3179
Distribution of gaseous fuels through mains (services),2021,CA,Canada,kg/EUR,2.5307
Distribution of gaseous fuels through mains (services),2021,CH,Switzerland,kg/EUR,0.4436
Distribution of gaseous fuels through mains (services),2021,CY,Cyprus,kg/EUR,1.052
Distribution of gaseous fuels through mains (services),2021,CZ,Czech Republic,kg/EUR,10.5406
Distribution of gaseous fuels through mains (services),2021,DE,Germany,kg/EUR,0.7228
Distribution of gaseous fuels through mains (services),2021,DK,Denmark,kg/EUR,0.6473
Distribution of gaseous fuels through mains (services),2021,ES,Spain,kg/EUR,1.4948
Distribution of gaseous fuels through mains (services),2021,FR,France,kg/EUR,0.4987
Distribution of gaseous fuels through mains (services),2021,GB,United Kingdom,kg/EUR,1.2439
Distribution of gaseous fuels through mains (services),2021,HR,Croatia,kg/EUR,1.0479
Distribution of gaseous fuels through mains (services),2021,HU,Hungary,kg/EUR,0.9426
Distribution of gaseous fuels through mains (services),2021,ID,Indonesia,kg/EUR,1.2932
Distribution of gaseous fuels through mains (services),2021,IN,India,kg/EUR,1.2889
Distribution of gaseous fuels through mains (services),2021,IT,Italy,kg/EUR,0.8515
Distribution of gaseous fuels through mains (services),2021,LT,Lithuania,kg/EUR,4.3497
Distribution of gaseous fuels through mains (services),2021,LU,Luxembourg,kg/EUR,0.2784
Distribution of gaseous fuels through mains (services),2021,LV,Latvia,kg/EUR,0.3017
Distribution of gaseous fuels through mains (services),2021,MX,Mexico,kg/EUR,7.8442
Distribution of gaseous fuels through mains (services),2021,NL,Netherlands,kg/EUR,1.5507
Distribution of gaseous fuels through mains (services),2021,PL,Poland,kg/EUR,0.7859
Distribution of gaseous fuels through mains (services),2021,PT,Portugal,kg/EUR,0.6415
Distribution of gaseous fuels through mains (services),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.5528
Distribution of gaseous fuels through mains (services),2021,ROW_WE,East Europe and Iceland,kg/EUR,3.8882
Distribution of gaseous fuels through mains (services),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.2234
Distribution of gaseous fuels through mains (services),2021,ROW_WL,Latin America except Brazil,kg/EUR,1.1943
Distribution of gaseous fuels through mains (services),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.5014
Distribution of gaseous fuels through mains (services),2021,RU,Russian Federation,kg/EUR,2.5166
Distribution of gaseous fuels through mains (services),2021,SE,Sweden,kg/EUR,1.785
Distribution of gaseous fuels through mains (services),2021,SI,Slovenia,kg/EUR,0.283
Distribution of gaseous fuels through mains (services),2021,SK,Slovakia,kg/EUR,2.0898
Distribution of gaseous fuels through mains (services),2021,TR,Turkey,kg/EUR,0.9934
Distribution of gaseous fuels through mains (services),2021,US,United States,kg/EUR,1.2036
Distribution and trade of electricity (services),2021,AT,Austria,kg/EUR,1.0422
Distribution and trade of electricity (services),2021,AU,Australia,kg/EUR,1.6514
Distribution and trade of electricity (services),2021,BE,Belgium,kg/EUR,0.2421
Distribution and trade of electricity (services),2021,BG,Bulgaria,kg/EUR,0.3511
Distribution and trade of electricity (services),2021,BR,Brazil,kg/EUR,0.1059
Distribution and trade of electricity (services),2021,CA,Canada,kg/EUR,0.6893
Distribution and trade of electricity (services),2021,CH,Switzerland,kg/EUR,0.2284
